"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","direction"
"REACTOME_ISG15_ANTIVIRAL_MECHANISM","REACTOME_ISG15_ANTIVIRAL_MECHANISM",74,0.593237011695612,1.84130153874523,0.00209205020920502,0.012442439781507,0.00801544236350844,4211,"tags=36%, list=19%, signal=30%","4600/4599/9636/402569/7706/3838/6772/7318/11274/9246/9775/23586/9470/2317/5595/4928/55706/8672/1973/7316/79023/7334/1977/4734/1982/8480/9818","Activated (up in tumor)"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION","REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",138,0.545085436121841,1.8372519752232,0.00227790432801822,0.012442439781507,0.00801544236350844,4208,"tags=41%, list=19%, signal=33%","5753/7153/983/6241/1030/55388/23594/1719/890/1870/5707/990/8318/4067/891/1163/1022/1871/3065/5685/5686/4998/896/5111/898/1029/4175/5691/10213/5682/8317/7979/5687/5925/5704/7465/10926/6714/5713/1869/7027/4173/5692/7316/5701/56655/81620/5708/132660/5520/5684/5689/4149/5688/1017/91768","Activated (up in tumor)"
"REACTOME_DOWNSTREAM_TCR_SIGNALING","REACTOME_DOWNSTREAM_TCR_SIGNALING",83,0.577717697325895,1.83603753757985,0.00211416490486258,0.012442439781507,0.00801544236350844,4810,"tags=53%, list=21%, signal=42%","8915/3127/84433/3932/3123/3120/5707/919/3118/3635/3122/5685/5686/915/916/7321/3113/5691/10213/5682/7979/917/3117/3115/5687/8767/3119/5704/5713/920/5692/7316/7334/5701/5970/5708/5684/5689/5688/5683/5690/7322/1147/4790","Activated (up in tumor)"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING","REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING",131,0.547958026721142,1.83309213098077,0.00227272727272727,0.012442439781507,0.00801544236350844,4906,"tags=47%, list=22%, signal=37%","3557/841/4615/3552/3656/84166/834/64127/3606/8809/57162/5707/7850/5685/5777/5686/11213/5782/3553/3556/11274/10392/1326/5778/5604/5691/10213/5682/121457/29110/7979/5687/8767/5704/9978/79155/5713/240/7186/5692/7316/7334/4088/5701/5970/4791/5708/80216/5684/5689/5688/9683/5780/10068/5683/3146/90865/5690/1147/4790/177/6774","Activated (up in tumor)"
"HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING",195,0.514657082843795,1.83006944390563,0.00227272727272727,0.012442439781507,0.00801544236350844,3921,"tags=41%, list=17%, signal=34%","4084/115361/3976/822/10538/4860/836/8743/10124/64866/4907/84525/399/3099/81848/3560/1233/1893/4643/8809/3394/3662/4050/3627/7133/3604/196/7185/7052/3587/3559/990/8600/3566/7850/8728/3682/3655/962/6515/29851/896/5033/1522/10397/8477/27242/8553/158219/898/1493/123/8530/8651/1326/3459/5339/9446/10410/8784/22822/942/943/79026/3685/6004/659/5292/285172/1437/5732/7293/9308/6484/3664/23764/3586/22807/10875","Activated (up in tumor)"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS",104,0.562784336716235,1.82986075997604,0.00219298245614035,0.012442439781507,0.00801544236350844,4162,"tags=41%, list=19%, signal=34%","8331/8362/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/3065/8355/3017/8345/9219/8359/128312/8344/8294/8335/653604/8337/8354/8968/3012/723790/8365/8361/8368/6613/3020/8350/554313/8370/8347/7329/3014","Activated (up in tumor)"
"REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION","REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION",26,0.711771151607927,1.8266527161258,0.00195694716242661,0.012442439781507,0.00801544236350844,2583,"tags=42%, list=11%, signal=37%","29108/3552/4907/834/3606/7295/3162/957/3553/9051/953","Activated (up in tumor)"
"REACTOME_GBP_MEDIATED_HOST_DEFENSE","REACTOME_GBP_MEDIATED_HOST_DEFENSE",14,0.827241592774644,1.82588718174651,0.00198019801980198,0.012442439781507,0.00801544236350844,1140,"tags=57%, list=5%, signal=54%","2810/115361/2634/2635/834/115362/2633/60","Activated (up in tumor)"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM","REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",21,-0.771538460756767,-1.82221358536438,0.00201612903225806,0.012442439781507,0.00801544236350844,3143,"tags=67%, list=14%, signal=57%","26275/36/594/1629/10295/593/38/27034/4329/549/152926/587/586/56922","Suppressed (down in tumor)"
"HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_PANCREAS_BETA_CELLS",38,-0.672684952720557,-1.81960895855597,0.00198019801980198,0.012442439781507,0.00801544236350844,3442,"tags=58%, list=15%, signal=49%","6514/5080/6927/26610/2645/3642/5126/3651/6833/4821/4760/58477/6750/3170/10590/5122/57818/1113/3630/4825/3375/5063","Suppressed (down in tumor)"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE","REACTOME_ONCOGENE_INDUCED_SENESCENCE",34,0.675821964856967,1.81263607552258,0.00207900207900208,0.012442439781507,0.00801544236350844,3362,"tags=41%, list=15%, signal=35%","3397/1030/4343/2114/1870/1871/6667/2113/1029/5595/5925/1869/7027/7316","Activated (up in tumor)"
"REACTOME_TELOMERE_MAINTENANCE","REACTOME_TELOMERE_MAINTENANCE",107,0.553657997474597,1.81148864828316,0.00216919739696312,0.012442439781507,0.00801544236350844,5143,"tags=45%, list=23%, signal=35%","8331/641/8362/8363/3018/8970/8346/8342/8348/8339/890/8340/1763/55505/3017/80119/8345/5111/8359/128312/57804/8344/8294/8335/8337/3012/2237/723790/8365/8361/8368/5437/3020/554313/8370/8347/10714/1017/3014/5440/5985/79991/5436/8343/8349/5558/54433/26277","Activated (up in tumor)"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA","REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",63,0.600489025744075,1.81027726872804,0.00203665987780041,0.012442439781507,0.00801544236350844,4936,"tags=41%, list=22%, signal=32%","4615/81030/23220/11035/6737/9208/115004/340061/3428/9447/1499/29110/3665/51728/5437/6778/7316/5970/4791/1660/10622/5440/1147/7520/4790/197358","Activated (up in tumor)"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2",103,0.557103498054026,1.80681906391269,0.0021978021978022,0.012442439781507,0.00801544236350844,4478,"tags=42%, list=20%, signal=34%","3958/4322/983/861/4488/860/1277/5707/891/6772/5685/5686/2736/4094/5691/10213/5682/3549/7979/5595/4091/5687/5925/581/5704/7291/9978/6714/5713/5692/7316/25925/865/5701/5708/5684/5689/5688/579/10413/2932/5683/5690","Activated (up in tumor)"
"REACTOME_DNA_REPAIR","REACTOME_DNA_REPAIR",328,0.481868513367939,1.80319652021484,0.0023696682464455,0.012442439781507,0.00801544236350844,5143,"tags=35%, list=23%, signal=27%","7518/8331/10721/641/8362/8363/9636/3018/548593/1111/56852/675/8970/8346/8342/29089/8348/79008/51514/8339/890/7706/8340/1763/3838/9156/60/11200/8930/2177/10635/1022/83990/55215/7318/55247/2967/63967/3017/63979/8345/5111/79728/8359/128312/2175/83932/57804/9768/9246/8344/8294/8335/125476/7516/8337/6996/7979/3012/2237/723790/672/8365/2187/83695/8361/8368/9978/91442/5437/64421/6612/6613/7316/7334/56655/7341/554313/8370/348654/165918/5888/144715/8347/79184/7329/55732/80198/10714/1017/5531/3014/55666/5440/5985/86/5436/54778/10401/8343/79840/146956/7520/10920/2965/8349/9557/10038/7374/7353/5599/4968/5932/26277","Activated (up in tumor)"
"REACTOME_INTERLEUKIN_2_SIGNALING","REACTOME_INTERLEUKIN_2_SIGNALING",11,0.863841283311332,1.80262646332935,0.0018796992481203,0.012442439781507,0.00801544236350844,2205,"tags=73%, list=10%, signal=66%","3561/3932/3560/3559/6850/2185/6464/3718","Activated (up in tumor)"
"REACTOME_COLLAGEN_DEGRADATION","REACTOME_COLLAGEN_DEGRADATION",61,0.601396842902256,1.80166849556846,0.00204081632653061,0.012442439781507,0.00801544236350844,2765,"tags=49%, list=12%, signal=43%","1308/4322/4321/4320/4312/4314/1294/1277/1508/1289/1307/102/8754/4323/1281/1295/1278/1296/1290/4318/1301/1303/6868/4319/1300/1287/91522/1513/1509/1284","Activated (up in tumor)"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING","REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",42,0.647503787022495,1.79681027323856,0.0020703933747412,0.012442439781507,0.00801544236350844,4366,"tags=60%, list=19%, signal=48%","1948/1947/10095/1072/5879/10109/4067/10094/60/5058/10093/2534/10096/10092/10097/998/387/10552/6714/3985/71/3265/2047/2048/5921","Activated (up in tumor)"
"HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY",199,0.505307311440405,1.79515476158273,0.0023094688221709,0.012442439781507,0.00801544236350844,2739,"tags=32%, list=12%, signal=28%","5268/2810/6382/3691/2877/4084/7421/3976/5820/5791/578/6281/3552/1030/355/1606/1839/3872/834/6890/6275/7039/51278/8812/127544/6303/2517/10057/10437/6667/3732/1969/2149/64065/10904/8673/5912/3162/8744/896/7378/5111/10397/55332/92815/1029/6236/55270/317/8651/2040/1012/22891/100/9314/9618/10906/10544/5925/247/581/8848/1509","Activated (up in tumor)"
"REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES","REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES",110,0.547184644237025,1.7948706167584,0.0022075055187638,0.012442439781507,0.00801544236350844,3400,"tags=30%, list=15%, signal=26%","3134/3105/3656/9636/64127/3106/9641/567/10802/64135/7706/3838/6773/7187/9871/3133/340061/6772/5777/3107/10484/10392/23586/9908/29110/4928/8767/55706/3665/3455/7316/79023/7334","Activated (up in tumor)"
"REACTOME_DAP12_SIGNALING","REACTOME_DAP12_SIGNALING",29,0.692678074331427,1.79481969196303,0.00202839756592292,0.012442439781507,0.00801544236350844,4134,"tags=69%, list=18%, signal=56%","3932/567/5879/3937/5336/695/3133/6850/2534/6464/4893/2885/27040/3845/7305/22914/3824/3822/54209/3265","Activated (up in tumor)"
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM","REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM",36,0.662172311041673,1.79398575427147,0.00205338809034908,0.012442439781507,0.00801544236350844,4625,"tags=53%, list=21%, signal=42%","10331/4166/9334/8702/2683/9435/3073/2588/176/2720/6483/3074/2331/6484/23563/4060/2799/9331/79369","Activated (up in tumor)"
"REACTOME_NON_CANONICAL_INFLAMMASOME_ACTIVATION","REACTOME_NON_CANONICAL_INFLAMMASOME_ACTIVATION",14,0.812495735250923,1.79334013325235,0.00198019801980198,0.012442439781507,0.00801544236350844,2161,"tags=64%, list=10%, signal=58%","115361/2634/2635/836/3606/2633/3553/805/837","Activated (up in tumor)"
"REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX","REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX",14,0.809300038793846,1.78628659381635,0.00198019801980198,0.012442439781507,0.00801544236350844,1627,"tags=57%, list=7%, signal=53%","2810/983/1111/890/7534/891/11200/7529","Activated (up in tumor)"
"REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING","REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING",13,0.819587248730685,1.7796378744054,0.00194174757281553,0.012442439781507,0.00801544236350844,3051,"tags=54%, list=14%, signal=47%","6773/6772/5777/11274/8651/5770/3455","Activated (up in tumor)"
"REACTOME_SARS_COV_1_INFECTION","REACTOME_SARS_COV_1_INFECTION",141,0.527857286984029,1.77845734733279,0.0023094688221709,0.012442439781507,0.00801544236350844,5328,"tags=37%, list=24%, signal=28%","2810/29108/54625/143/861/9111/3656/834/9641/11035/64135/7706/3838/7534/6480/7187/340061/6667/684/7529/81631/79668/5478/23586/29110/5925/83666/6483/7316/4088/7532/7341/6484/2589/5970/1655/7329/7533/2932/83737/2280/1514/128866/10465/4790/25978/598/7405/6232/6231/80143/5706","Activated (up in tumor)"
"REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION","REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION",10,0.85676550248769,1.77637679152937,0.00185528756957328,0.012442439781507,0.00801544236350844,1336,"tags=40%, list=6%, signal=38%","130340/3105/567/1174","Activated (up in tumor)"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN","REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",57,0.599630988998146,1.77606863806706,0.0020703933747412,0.012442439781507,0.00801544236350844,6173,"tags=63%, list=27%, signal=46%","23594/890/5707/990/5685/5686/4998/4175/5691/10213/5682/7979/5687/5704/9978/5713/4173/5692/7316/5701/81620/5708/5684/5689/5688/1017/5683/5690/6502/5706/5714/5702/5700/4171/6500/5717","Activated (up in tumor)"
"REACTOME_MITOTIC_PROMETAPHASE","REACTOME_MITOTIC_PROMETAPHASE",198,0.499071451078045,1.77519030961636,0.00229885057471264,0.012442439781507,0.00801544236350844,2576,"tags=25%, list=11%, signal=23%","4751/332/57082/983/1063/64105/1062/84790/10403/991/699/55143/4085/81930/5347/10381/83540/701/113130/7277/23397/147841/11004/79682/55920/10733/891/9184/2491/9212/11130/151246/91687/79019/64151/10051/10376/1058/54821/9133/151648/10592/55055/79980/220134/54820/64946/4928/9735/55835","Activated (up in tumor)"
"REACTOME_SYNDECAN_INTERACTIONS","REACTOME_SYNDECAN_INTERACTIONS",27,0.689862146273459,1.77484374481997,0.00198412698412698,0.012442439781507,0.00801544236350844,2347,"tags=52%, list=10%, signal=46%","6382/3691/3673/8573/1277/1289/1281/2335/1278/1290/3693/3655/3688/3690","Activated (up in tumor)"
"REACTOME_BACTERIAL_INFECTION_PATHWAYS","REACTOME_BACTERIAL_INFECTION_PATHWAYS",104,0.545792980282385,1.77461434608598,0.00219298245614035,0.012442439781507,0.00801544236350844,3989,"tags=43%, list=18%, signal=36%","3914/3918/3909/115361/2634/2635/1839/7296/118429/567/57674/2633/30011/4233/1289/5230/2335/2023/928/1290/5868/7879/1499/11151/84168/2885/5604/805/837/8027/79849/5595/3910/1287/1284/10015/6714/7316/1288/6804/867/6843/4072/1282/4360","Activated (up in tumor)"
"REACTOME_REGULATION_OF_CDH11_FUNCTION","REACTOME_REGULATION_OF_CDH11_FUNCTION",10,0.855825518970291,1.77442787446877,0.00185528756957328,0.012442439781507,0.00801544236350844,1689,"tags=50%, list=8%, signal=46%","1009/3728/8728/1495/1499","Activated (up in tumor)"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING","REACTOME_CLEC7A_DECTIN_1_SIGNALING",87,0.556912531335132,1.77213074265131,0.0021505376344086,0.012442439781507,0.00801544236350844,4810,"tags=49%, list=21%, signal=39%","841/8915/29108/84433/3710/5707/5336/6850/6367/5685/5686/7321/3553/5971/5691/10213/5682/7979/5530/5687/6361/64581/5704/6714/5713/5692/7316/7334/5701/5534/5970/4791/5708/5684/5689/5688/9039/5683/5690/7322/1147/801/4790","Activated (up in tumor)"
"HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",200,0.498272897955542,1.77036968849607,0.00230414746543779,0.012442439781507,0.00801544236350844,2166,"tags=32%, list=10%, signal=30%","27071/6533/6513/6241/112399/4860/54843/3939/79071/699/5052/134429/2745/3099/5347/81873/7296/1075/811/1718/6713/1719/26136/7852/488/7277/3156/3488/3417/205/2717/871/8935/5230/2023/2597/10437/30001/928/10096/5685/10212/6319/899/3422/6016/3157/6515/6790/5033/5641/11151/10097/10682/7167/6652/2181/7037/8553/10962/3689/226/5478/1717/10213","Activated (up in tumor)"
"REACTOME_PARACETAMOL_ADME","REACTOME_PARACETAMOL_ADME",28,0.684422245579788,1.76620927674998,0.00199600798403194,0.012442439781507,0.00801544236350844,2440,"tags=43%, list=11%, signal=38%","54575/54658/54600/54578/95/10057/9/2950/445329/6818/9429/6783","Activated (up in tumor)"
"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS","REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS",28,0.684212912639478,1.76566907545832,0.00199600798403194,0.012442439781507,0.00801544236350844,3539,"tags=64%, list=16%, signal=54%","9966/8764/7133/3604/8718/8600/7132/10913/10673/8744/4982/8741/8784/608/939/8771/943/7293","Activated (up in tumor)"
"HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN",157,-0.526670788320391,-1.7652407426921,0.00173913043478261,0.012442439781507,0.00801544236350844,1884,"tags=20%, list=8%, signal=19%","152/6446/7068/10734/6712/1952/23031/29799/8786/9194/2261/54855/57118/56997/7832/3485/727/51302/495/7704/4625/4842/6262/398/10991/4868/1950/2593/2813/1360/1358/1208","Suppressed (down in tumor)"
"REACTOME_REGULATION_OF_KIT_SIGNALING","REACTOME_REGULATION_OF_KIT_SIGNALING",16,0.765608002262781,1.76435936005059,0.00197628458498024,0.012442439781507,0.00801544236350844,3596,"tags=62%, list=16%, signal=53%","3932/4067/2534/5777/4254/2885/8651/6714/867/5578","Activated (up in tumor)"
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY","REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY",11,0.842531367303027,1.75815785634099,0.0018796992481203,0.012442439781507,0.00801544236350844,2039,"tags=73%, list=9%, signal=66%","3134/3105/1520/3106/567/3133/3107/1515","Activated (up in tumor)"
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS","REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS",32,0.660194336811489,1.75278190587752,0.00204918032786885,0.012442439781507,0.00801544236350844,4430,"tags=53%, list=20%, signal=43%","841/355/8743/330/11035/197259/57162/8797/6386/10015/7186/7316/8772/8795/331/83737/3320","Activated (up in tumor)"
"REACTOME_SARS_COV_1_HOST_INTERACTIONS","REACTOME_SARS_COV_1_HOST_INTERACTIONS",96,0.540589822825271,1.74518227639967,0.0022075055187638,0.012442439781507,0.00801544236350844,2290,"tags=21%, list=10%, signal=19%","2810/29108/861/9111/3656/834/9641/11035/64135/7706/3838/7534/7187/340061/6667/684/7529/5478/23586/29110","Activated (up in tumor)"
"REACTOME_HATS_ACETYLATE_HISTONES","REACTOME_HATS_ACETYLATE_HISTONES",139,0.518366593484077,1.74470253412413,0.00228310502283105,0.012442439781507,0.00801544236350844,4047,"tags=37%, list=18%, signal=31%","8331/8329/8362/8363/8356/3018/8969/8352/8332/8358/8357/8336/8970/8346/8342/8348/8339/8340/85235/333932/126961/60/8355/3017/8345/8359/128312/8344/92815/8294/8335/653604/8337/8354/8968/3012/55689/723790/8365/8361/8368/1810/10933/10943/9643/8350/554313/8370/56970/8347/317772/8330","Activated (up in tumor)"
"REACTOME_DRUG_ADME","REACTOME_DRUG_ADME",92,0.54472639384591,1.74366829634501,0.00219298245614035,0.012442439781507,0.00801544236350844,2440,"tags=30%, list=11%, signal=27%","54575/54579/54658/54657/54600/54659/6566/7498/54578/54577/54576/7409/6581/4860/95/5879/10057/9/2950/3704/1559/1557/445329/6818/55270/100/9429/6783","Activated (up in tumor)"
"REACTOME_SIGNALING_BY_CSF3_G_CSF","REACTOME_SIGNALING_BY_CSF3_G_CSF",30,0.664977336773089,1.74251167853149,0.00202429149797571,0.012442439781507,0.00801544236350844,5446,"tags=60%, list=24%, signal=46%","4067/6850/6772/6464/3055/7321/2885/8651/3845/7316/6921/1441/7322/6774/7323/6923/3717/9616","Activated (up in tumor)"
"REACTOME_HDMS_DEMETHYLATE_HISTONES","REACTOME_HDMS_DEMETHYLATE_HISTONES",50,0.604574971321033,1.74217700926757,0.00208768267223382,0.012442439781507,0.00801544236350844,5232,"tags=54%, list=23%, signal=42%","8362/8363/8356/8352/8358/8357/333932/126961/8355/8359/8294/653604/8354/8968/8365/8361/8368/221656/8350/554313/8370/22992/84159/8353/55693/10765/8351","Activated (up in tumor)"
"REACTOME_INTERLEUKIN_1_SIGNALING","REACTOME_INTERLEUKIN_1_SIGNALING",101,0.535247688872536,1.74085994271772,0.00216450216450216,0.012442439781507,0.00801544236350844,4838,"tags=49%, list=22%, signal=38%","3557/841/4615/3552/3656/84166/64127/57162/5707/7850/5685/5686/11213/3553/3556/11274/10392/1326/5604/5691/10213/5682/121457/7979/5687/8767/5704/9978/79155/5713/7186/5692/7316/7334/5701/5970/4791/5708/80216/5684/5689/5688/9683/5683/3146/5690/1147/4790/177","Activated (up in tumor)"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT","REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT",208,0.49057967201509,1.73942334495165,0.00234192037470726,0.012442439781507,0.00801544236350844,5232,"tags=43%, list=23%, signal=34%","51176/8331/22943/8362/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/8339/5707/8340/7534/333932/126961/123169/3065/8549/5685/5686/8355/6934/3017/8345/1499/59352/8359/128312/8344/8294/8335/5691/10213/5682/653604/8337/8354/8968/7979/3012/723790/5687/8365/864/1452/8361/5704/8368/9978/5713/51339/8313/5692/7316/5701/3020/2535/8350/554313/8370/64750/5708/27123/5684/5689/8347/5688/331/3014/2932/5683/5690/23072/6659/8343/90780/8353/8349/84661/283149/7090/54361/5515/79577/8351","Activated (up in tumor)"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR","REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",68,0.566968436631249,1.73880269607532,0.00202839756592292,0.012442439781507,0.00801544236350844,4810,"tags=53%, list=21%, signal=42%","8915/84433/5707/5685/5686/4893/5478/5691/10213/5682/7979/3845/5530/5687/5704/4794/5713/5692/7316/5966/5701/5534/5970/5708/5579/5684/5689/5688/3265/25780/5683/5690/2280/1147/801/4790","Activated (up in tumor)"
"REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN","REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN",13,0.799747350233423,1.73655785474335,0.00194174757281553,0.012442439781507,0.00801544236350844,3485,"tags=77%, list=16%, signal=65%","3673/1277/4067/1278/2534/3688/3672/8515/2207/51206","Activated (up in tumor)"
"REACTOME_DEUBIQUITINATION","REACTOME_DEUBIQUITINATION",257,0.474101361473926,1.72915189208728,0.00232558139534884,0.012442439781507,0.00801544236350844,4087,"tags=33%, list=18%, signal=27%","983/8331/991/8329/3018/8969/64127/8332/330/8336/8970/8346/8342/8348/2625/64135/8339/890/7706/5707/8340/85235/7416/55432/7187/60/5685/5686/63967/3017/7128/8345/7321/128312/11274/10392/27430/8344/7046/92815/79931/9929/8335/125476/23586/5691/10213/5682/8027/8337/7979/3012/387/723790/672/5687/8767/3091/5704/79155/5713/57559/409/7186/57695/8313/5692/7316/23172/4088/5701/221656/4738/64750/5708/5684/5689/7040/8347/79184/5688/317772/8330/219333/79589","Activated (up in tumor)"
"REACTOME_RHOB_GTPASE_CYCLE","REACTOME_RHOB_GTPASE_CYCLE",69,0.561848982802399,1.72672088186989,0.00204081632653061,0.012442439781507,0.00801544236350844,2315,"tags=32%, list=10%, signal=29%","55789/128239/1894/54443/65124/9181/5099/11113/29127/10276/55914/57584/6793/3728/29/8773/23092/7037/2040/81624/9341/392","Activated (up in tumor)"
"REACTOME_AMYLOID_FIBER_FORMATION","REACTOME_AMYLOID_FIBER_FORMATION",105,0.527470808721769,1.72386472990232,0.0021551724137931,0.012442439781507,0.00801544236350844,3674,"tags=49%, list=16%, signal=41%","8331/8362/8363/23555/8356/4069/3018/8352/8358/8357/567/8970/8346/8342/8348/8339/8340/102/333932/126961/3015/8355/3017/6653/8345/8359/128312/7045/10098/9246/8344/8294/8335/348/653604/8337/8354/8968/3012/723790/51107/8365/8361/8368/4240/9445/7316/3020/8350/554313/8370","Activated (up in tumor)"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",146,0.508449479145989,1.72024523546262,0.00232018561484919,0.012442439781507,0.00801544236350844,3992,"tags=39%, list=18%, signal=32%","4602/8331/8362/861/8363/4343/8356/3018/8352/8358/8357/8970/8346/7039/8342/8348/2625/8339/8340/3838/333932/126961/3169/7764/6667/3065/8355/3017/7031/8345/8359/128312/8344/8294/8335/653604/8337/8354/2963/8968/3012/723790/2958/8365/1509/8361/8368/5437/865/3020/8350/554313/8370/5885/1655/7391/8347","Activated (up in tumor)"
"REACTOME_INTERLEUKIN_15_SIGNALING","REACTOME_INTERLEUKIN_15_SIGNALING",14,0.778139924160623,1.71751000619372,0.00198019801980198,0.012442439781507,0.00801544236350844,2205,"tags=43%, list=10%, signal=39%","3561/3560/6464/2885/3600/3718","Activated (up in tumor)"
"REACTOME_ANCHORING_FIBRIL_FORMATION","REACTOME_ANCHORING_FIBRIL_FORMATION",15,0.763612120236899,1.71661557258556,0.00198807157057654,0.012442439781507,0.00801544236350844,2765,"tags=60%, list=12%, signal=53%","3914/3918/3909/1294/1277/1278/649/1287/1284","Activated (up in tumor)"
"REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER","REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER",10,0.827743442665857,1.71620383479828,0.00185528756957328,0.012442439781507,0.00801544236350844,2017,"tags=40%, list=9%, signal=36%","4602/7020/1499/652","Activated (up in tumor)"
"REACTOME_STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING","REACTOME_STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING",11,0.82065469854456,1.71250657433426,0.0018796992481203,0.012442439781507,0.00801544236350844,2646,"tags=55%, list=12%, signal=48%","3561/639/3065/29126/1786/3091","Activated (up in tumor)"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS","REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS",282,0.464612148393884,1.71156351668909,0.00235849056603774,0.012442439781507,0.00801544236350844,4162,"tags=36%, list=19%, signal=30%","54659/195814/4602/9619/8331/10170/4314/8362/861/8363/2069/4343/1839/8356/374/3018/8352/8358/8357/8970/8346/7039/8342/8348/2625/8644/8339/8340/3838/333932/126961/3169/127933/7764/6667/3065/10123/6801/6319/6464/10062/55625/8355/3017/7031/8345/8359/128312/4318/4893/1382/8344/8294/8335/348/2782/653604/6720/8337/8354/2963/8968/5595/3845/3012/5467/723790/2002/341/2958/8365/2771/1509/8361/55970/8368/6714/19/79718/5437/59345/1071/2787/865/3020/221656/2773/8350/554313/8370/56603/1737/127/5885/1655/2171/7391/5916/8347/344/3265/3014","Activated (up in tumor)"
"REACTOME_EPH_EPHRIN_SIGNALING","REACTOME_EPH_EPHRIN_SIGNALING",92,0.534172572792321,1.7098855324027,0.00219298245614035,0.012442439781507,0.00801544236350844,3616,"tags=47%, list=16%, signal=39%","1948/1947/10095/1946/1072/5663/5879/10109/1945/102/4067/2043/10094/60/103910/5058/1212/10093/2534/10096/1969/10092/10097/4318/1944/6386/998/10627/387/10552/51107/163/1213/1173/6714/5062/2041/4637/1943/4629/3985/71/1942","Activated (up in tumor)"
