"batch","condition","patient","residual","gene"
0.00258005761410744,0.478137746811271,0.138707842222011,0.380574353352611,"LEF1"
0.0676108405854869,0.364864866619737,0.372508843755446,0.19501544903933,"NPY1R"
0.0270613542098725,0.429087246715711,0.294795328438773,0.249056070635644,"MIA"
0.0817310767927407,0.554335276095591,0.123371157953469,0.240562489158199,"LINC01754"
0.134055821862007,0.423359486328309,0.18599320907513,0.256591482734554,"CHST9"
0.00346641493156626,0.118382577519021,0.576431099725621,0.301719907823792,"MT-ND1"
0.0454650515217336,0.299277411073357,0.465817561255352,0.189439976149558,"IGKV2-28"
0.48966167420307,0.0546397026864501,0.204963327438826,0.250735295671654,"MGAM"
0.111249811780392,0.40278069229251,0.110104015386366,0.375865480540732,"LPAR3"
0.0154544909565498,0.0923198804109151,0.5527095439777,0.339516084654835,"MT-ATP6"
0.00465881322948864,0.252737854824192,0.268891974128346,0.473711357817973,"NOX4"
0.000185654775675021,0.177439692472949,0.270109262472118,0.552265390279258,"COL10A1"
0.0247764258975999,0.0475554161756081,0.263148685091721,0.664519472835071,"LINC01610"
0.00567522308966488,0.214858248998801,0.231219113888201,0.548247414023333,"ANOS1"
0.0885126598653809,0.41732891509998,0.172092504700201,0.322065920334438,"SARDH"
0.078093495517691,0.489145481098491,0.240357234770046,0.192403788613772,"PAH"
0.115772719326107,0.341088100351516,0.253424952156195,0.289714228166182,"CLU"
0.0828775253758485,0.044987058729546,0.2787213853799,0.593414030514706,"TACSTD2"
0.294327945518061,0.182104526338095,0.171689831349178,0.351877696794666,"MIR31HG"
0.108353492529359,0.172294863872571,0.309762012585231,0.409589631012839,"ABCC8"
0.0933634221632966,0.537538365897724,0.0870133920288416,0.282084819910138,"VIPR2"
0.00886140785019991,0.306396289397077,0.215618945995678,0.469123356757045,"KLK10"
0.0917640119455974,0.148053108881026,0.327565169343076,0.432617709830301,"CR2"
0.403494348586795,0.106903468492499,0.141861507846571,0.347740675074135,"MS4A8"
0.113991446739144,0.124149973415273,0.399339617467878,0.362518962377704,"USH1C"
0.0626924408580496,0.50686719530321,0.259074808771389,0.171365555067351,"GLP1R"
0.0109685380713652,0.171150597255531,0.256795543145129,0.561085321527975,"CRABP2"
0.0989773134457016,0.213224605232713,0.381683534336367,0.306114546985218,"NPC1L1"
0.00498827739541309,0.00457841149109998,0.432181097260689,0.558252213852798,"PROM1"
0.0573519527269921,0.299945175896134,0.326298989863759,0.316403881513115,"IGKJ3"
0.0419641733727606,0.63767183346488,0.117850060705354,0.202513932457006,"SDC1"
0.0167154724412857,2.24411902859926e-05,0.870428574170523,0.112833512197906,"SNORA48"
0.0744122613224349,0.546837073267792,0.11190958366577,0.266841081744003,"LOC107986324"
0.297120886909616,0.0176611964291372,0.21649698188508,0.468720934776167,"SLC15A1"
0.124453204023331,0.338502147732389,0.218772332352835,0.318272315891446,"TPX2"
0.159118071219677,0.0424915979800409,0.44769072131002,0.350699609490263,"ATP10B"
0.00604115365884111,0.0691735121622681,0.54100377737619,0.383781556802701,"NNMT"
0.00279647195638101,0.663897913176044,0.180664150740335,0.15264146412724,"RIMS1"
0.0308311608663307,0.35405553633476,0.285952091912326,0.329161210886583,"HOXA13"
0.0191983682681706,0.0221217522089002,0.341387990697414,0.617291888825515,"ASPN"
0.0853429208046394,0.397292139031564,0.233417314576553,0.283947625587243,"NUCB2"
3.08789093074561e-05,0.472270772672231,0.29847354833933,0.229224800079131,"SEMA7A"
0.15698449616326,0.0766849846288495,0.188717446461535,0.577613072746356,"AKR7A3"
0.0123111564052182,0.000111270482440303,0.888154992878105,0.0994225802342365,"IL6"
0.0447174974133798,0.00248110374125777,0.865193752403104,0.0876076464422585,"MT-TY"
0.00648848723149869,0.0128467120101256,0.76663766413024,0.214027136628135,"HSPA1A"
0.0647675361126286,0.0255795407055316,0.514450868813406,0.395202054368434,"DAZ1"
0.0628390823390051,0.510140599527904,0.111876619457729,0.315143698675362,"TDH-AS1"
0.218363792440259,0.193859590786018,0.279804633941001,0.307971982832722,"NR1I2"
0.000211174618121733,0.0311863984620397,0.270556155605376,0.698046271314463,"CXCL17"
0.000736717739524721,0.203623627155257,0.358454743720997,0.437184911384221,"TNFAIP6"
0.00358323154882819,0.134921014938768,0.282112303893991,0.579383449618413,"CTSK"
0.0296423485171029,0.342756079592678,0.343734704301989,0.28386686758823,"IGKV1-39"
0.143410548661077,0.348913358303473,0.322189953936924,0.185486139098526,"MDK"
0.00524921930317077,0.307041627823256,0.340340320923118,0.347368831950456,"KLK6"
0.182307978767812,0.279810196071845,0.275759960299429,0.262121864860915,"TFPI2"
0.130897254907424,0.448991166433342,0.152207105021089,0.267904473638145,"KCNK1"
0.116723308910759,0.269325660235997,0.278768017665617,0.335183013187627,"LOC105374786"
0.112285798898083,0.539136890505133,0.133015924530808,0.215561386065976,"JPT1"
0.0538265631541582,0.0670249839295938,0.321819609467644,0.557328843448604,"PRRX1"
0.0197599719809024,0.438031763388161,0.202410795774995,0.339797468855941,"FGFBP1"
0.0564004966242983,0.555221676760205,0.13408500212304,0.254292824492457,"LINC01238"
0.0103698466195221,0.0741049151120374,0.324059417475653,0.591465820792787,"LUM"
0.0904922074895578,0.0150327802684467,0.617038570740086,0.27743644150191,"SERPINE1"
0.0241632091449284,0.00165833550419305,0.50739930327834,0.466779152072538,"CEACAM7"
0.0998044575550722,0.38943270980019,0.309459029568364,0.201303803076374,"SCTR-AS1"
0.00843985573597405,0.370964206497256,0.225903088498645,0.394692849268125,"KRT15"
0.0172961035919266,0.437948213452549,0.278367424676694,0.26638825827883,"GMNN"
0.0360966402690876,0.096815321290661,0.392735863442527,0.474352174997725,"WFDC2"
0.100160780425872,0.387209022335469,0.151469272706061,0.361160924532597,"NIBAN1"
0.0785886357581614,0.0919160133103716,0.414382835326174,0.415112515605293,"CYP1B1"
0.0045315212620225,0.063449507840177,0.558013180684027,0.374005790213774,"CLDN2"
0.217747423349522,0.261490627633989,0.259349078892281,0.261412870124208,"CYP4F3"
0.0892315107653913,0.530347458484602,0.179070399912937,0.20135063083707,"RBP1"
0.610959407185148,0.0938250460615522,0.0873273657416762,0.207888181011623,"FOLH1"
0.000760604228710507,0.0919395227182584,0.661736874147212,0.245562998905819,"HBB"
0.00836482554911,0.189469269709738,0.330634669018591,0.471531235722561,"EDNRA"
0.00334281949398611,0.197128457728472,0.386122348321904,0.413406374455638,"DPYSL3"
0.0272231685420943,0.313754968533278,0.22834192910198,0.430679933822647,"HK2"
0.0195052624523414,0.436819690265308,0.370534609340747,0.173140437941604,"IGHV1-18"
0.156414200019383,0.397534533260407,0.185021828262627,0.261029438457583,"NEK2"
2.27870183943689e-05,7.74449069734376e-06,0.831521442803327,0.168448025687581,"SNORA46"
0.00418915836071138,0.182441311012785,0.391795298977869,0.421574231648635,"RN7SL3"
0.0553052238982309,0.562537327866256,0.232902519907218,0.149254928328295,"FER1L4"
0.204633608086792,0.437121929288881,0.121377659902665,0.236866802721662,"CEACAM1"
0.102100205607338,0.299180535135564,0.243094233402281,0.355625025854818,"MAD2L1"
0.0150110825488023,0.18277912112951,0.630617122632454,0.171592673689234,"HSPA6"
0.00050106435273239,0.0969879813695946,0.360919731145958,0.541591223131715,"ANXA1"
0.0402758127428995,0.408694873637329,0.266522299220612,0.28450701439916,"SLC22A3"
0.069630927314961,0.0263992469271846,0.486712750323458,0.417257075434396,"DAZ4"
0.005459341528917,0.0994132908389189,0.672756341590239,0.222371026041925,"HBA1"
0.339413126696332,0.125404403181394,0.212510804851098,0.322671665271175,"CHP2"
0.00210043849493775,0.0952512228260459,0.37038448652296,0.532263852156057,"FBN1"
0.00710970737702226,0.229760442253615,0.259624594785893,0.50350525558347,"EDIL3"
0.311820363889079,0.000617765916872435,0.202438123435096,0.485123746758953,"SLC28A2"
0.0356860971231359,0.00437802916075116,0.584271733318053,0.37566414039806,"F13A1"
0.0267148441554967,0.495192667858423,0.161460461504084,0.316632026481997,"LINC03141"
0.0580291038144081,0.00307568329536972,0.517876799403935,0.421018413486287,"IGF1"
0.0628656439549617,0.620817409356333,0.0724082266198622,0.243908720068843,"ALKAL2"
0.0807562476310171,0.0912229187282654,0.40867120114646,0.419349632494258,"SCGB3A1"
0.0158459183064998,0.10560816555317,0.498095340269374,0.380450575870956,"AEBP1"
0.222024494694079,0.283923626879743,0.169238749855683,0.324813128570495,"H2AC11"
0.0854592624012559,0.513802589941551,0.117299912719305,0.283438234937888,"LOC105376917"
0.0336268400602944,0.373258090311991,0.425798765225402,0.167316304402313,"IGHV4-39"
0.107817826874553,0.143890829068927,0.204395169325708,0.543896174730812,"SEMA3A"
0.074452298472038,0.255247555547214,0.239805437133971,0.430494708846777,"PGGHG"
0.262037439485929,0.258407419123394,0.192792778442772,0.286762362947904,"ANKS4B"
0.0015794386623192,0.456805763856599,0.178171967559369,0.363442829921712,"ARHGDIG"
0.127608301184518,0.00986208895396178,0.628574380527004,0.233955229334517,"MGP"
0.135479404042113,0.15728259574332,0.273036036880587,0.43420196333398,"BTNL8"
0.120080067783973,0.431031597465244,0.17152792114862,0.277360413602162,"FUT1"
0.0208655801902073,0.016405415789066,0.710464160000223,0.252264844020504,"SCARA5"
0.00871003442023975,0.0141625149931947,0.763532228191612,0.213595222394954,"G0S2"
0.0684029214652332,0.0266830611745491,0.48880710687423,0.416106910485988,"DAZ2"
0.713992562619315,0.0276230635237625,0.019083641310045,0.239300732546877,"APOC3"
0.0337947429329235,0.181430930322533,0.522075134602065,0.262699192142478,"IGHV3-72"
0.114900288388532,0.0284107230672827,0.416944260614358,0.439744727929827,"CCL2"
0.0820195233059123,0.473858423432945,0.140267157638191,0.303854895622952,"GOLGA8B"
0.0928169330930738,0.221703978554408,0.429638285423458,0.255840802929061,"PTPRN"
0.201945102723327,0.461554912201974,0.139052890277825,0.197447094796873,"SDCBP2"
0.00764773301011575,0.493548222382225,0.161310429194458,0.337493615413201,"GJB3"
0.0202752665487079,0.314438657333704,0.300429965923735,0.364856110193853,"MYCL"
0.0722756830794797,0.0254461703841452,0.48432338862608,0.417954757910295,"DAZ3"
0.00845951648727535,0.147385296379691,0.340760255519521,0.503394931613513,"FCGR3A"
0.000672724194760912,0.00451779175275053,0.841183649158431,0.153625834894057,"TRI-AAT2-1"
0.102903191030624,0.367465149320727,0.356803113220949,0.172828546427701,"EPSTI1"
0.0982660001296774,0.558856505301671,0.103548632045582,0.239328862523069,"ITGB4"
0.0882143722999091,0.386950977580653,0.249475578943722,0.275359071175715,"RBM20"
0.0170780793657481,0.212977548782192,0.294587022752419,0.475357349099641,"TIMP1"
0.598656199442658,0.00109266397841368,0.0852953766954436,0.314955759883484,"MEP1B"
0.0885690146447599,0.00708573529389155,0.3052962995489,0.599048950512449,"AADAC"
0.0609771197684328,0.339268419784863,0.200251171528573,0.39950328891813,"SPDEF"
0.09715554215812,0.369624241769088,0.32466921620745,0.208550999865342,"IGLV2-14"
6.60617194489039e-05,0.556935375006847,0.173669743996989,0.269328819276715,"SHH"
0.0504851215138602,0.317067978635464,0.450921914500935,0.18152498534974,"IGKV2D-28"
0.158522982205648,0.483496799411773,0.154150850480224,0.203829367902354,"UGT1A5"
0.0860590468893813,0.495794930891296,0.12397623348784,0.294169788731483,"KCTD16"
0.00931579183215285,0.0326997499343319,0.613865835735,0.344118622498516,"SAA2"
0.118935264635397,0.380817403633693,0.262673775033761,0.237573556697149,"STC2"
0.0519969420039968,0.45117024185998,0.242579985436033,0.254252830699989,"MYEOV"
0.000689955376163406,0.183559828873661,0.284195975248017,0.531554240502159,"RAB31"
0.00584566164673721,0.18379557547862,0.226720454240998,0.583638308633645,"C5orf46"
0.0599851427286834,0.00477562505031065,0.391532210391154,0.543707021829852,"ADH1C"
0.0847696470708105,0.178253844792548,0.293131014841758,0.443845493294883,"MIR147B"
0.299896729702023,0.234703313692568,0.173051460791174,0.292348495814235,"PTPRR"
0.0120042945986156,0.235691407310541,0.345223183194279,0.407081114896565,"PKP1"
0.00614546143126018,0.352183539909038,0.365527395510035,0.276143603149667,"IGHV1-69D"
0.254842529155551,0.195351416862246,0.331548751974484,0.21825730200772,"KCNJ15"
0.000131708744455315,0.196499933172344,0.300582479335171,0.502785878748029,"RGS2"
6.53822437261128e-05,0.031612453983547,0.648639213638988,0.319682950133739,"MYL9"
0.0881078769848962,3.44418157379864e-05,0.810850283945212,0.101007397254154,"SNORA20"
0.0653931216612153,0.523644059470249,0.266506084992745,0.144456733875791,"HS6ST3"
0.18515271926681,0.533458904530944,0.157870797085243,0.123517579117002,"CRYBG2"
0.0238982071086442,0.00873275227589989,0.823365474363602,0.144003566251854,"SNORA71B"
0.0718647978341078,0.096360361098549,0.688138368566069,0.143636472501274,"MIR3648-2"
0.00410665720207367,0.112877012417796,0.373905632525189,0.509110697854941,"ADAMTS2"
0.0421888985986438,0.349746486031213,0.272640805054681,0.335423810315461,"ITGA3"
0.000440338223417045,0.173637673658779,0.639007659248307,0.186914328869497,"IL1R2"
0.00360811770646046,0.354632967610691,0.270306867256916,0.371452047425933,"ADAMTS14"
0.0600392476516374,0.00579137798880068,0.757603386047779,0.176565988311783,"NLGN4Y"
0.0231329105355553,0.00612288227015124,0.795542153564152,0.175202053630142,"MT1A"
0.135564163461101,0.0763451558207089,0.256072267047715,0.532018413670475,"PLAT"
0.162136336769361,0.0605983278678355,0.142840785504315,0.634424549858489,"DEFB1"
0.120047593122752,0.284331546506677,0.346790233282571,0.248830627088,"IGHJ4"
0.167995606823204,0.177661621044634,0.330919755083528,0.323423017048634,"KRT7"
0.109068186326305,0.00751031139591669,0.667228257800187,0.216193244477592,"PRELP"
0.0246091588242614,0.39893557198671,0.410943779787053,0.165511489401976,"IGKV3-15"
0.114508804167569,0.323706860158051,0.20440715813073,0.35737717754365,"HMMR"
0.0298991571211862,0.00179871351520359,0.443851418559698,0.524450710803912,"FGG"
0.151835852062827,0.362026247303508,0.199905735430247,0.286232165203419,"BIRC5"
0.017307598956459,0.455771886463207,0.191553600024563,0.335366914555772,"IFI6"
0.00408518252442708,0.193315743548196,0.455820427144376,0.346778646783001,"SLC9A4"
0.355356259813035,0.187519163217161,0.250384948526958,0.206739628442846,"C11orf86"
0.0909622300880249,0.0793707316599788,0.700316236733014,0.129350801518982,"MIR3648-1"
0.142909233692946,0.527426687742486,0.146125187996304,0.183538890568264,"VILL"
0.00284193259270225,0.100093757477016,0.670191294967024,0.226873014963258,"APOE"
3.46676874466242e-05,0.248125579899843,0.406762140638217,0.345077611774493,"MS4A1"
0.134400154813413,0.0107158939923874,0.352705210868116,0.502178740326083,"GUCY2C"
0.000816144515049767,0.0929778106406874,0.372136575023749,0.534069469820514,"LOX"
0.000374619449268016,0.097709809870346,0.627785733177844,0.274129837502542,"MT-ND2"
0.020477394322663,0.380507185016072,0.175053391419374,0.423962029241891,"ARSL"
0.00442233951384905,0.147449182737778,0.542389011586767,0.305739466161607,"SLC11A1"
0.105822941874633,0.183320278378502,0.403630554139696,0.30722622560717,"SCG3"
0.163821197324741,0.449079038528004,0.155220316650896,0.231879447496359,"UGT1A4"
0.0286213787035848,0.117710994573469,0.477289516153052,0.376378110569894,"MIR205HG"
0.0701225045041851,0.388573551454437,0.262084698746937,0.279219245294441,"OR6T1"
0.000463401603075844,0.521432131326092,0.146914891984573,0.331189575086259,"MPV17L"
0.0193630919204621,0.425215683628763,0.250995291544127,0.304425932906648,"COL28A1"
0.00306922485095162,0.138546347833389,0.427244471335927,0.431139955979733,"ZNF469"
0.123836001267985,0.493509215817179,0.15689128603035,0.225763496884487,"SORBS2"
0.344850620738244,0.206080175925586,0.225789082274778,0.223280121061392,"CCK"
0.00575507061190128,0.0528638785658512,0.416342701457144,0.525038349365104,"MMP2"
0.024006862446248,0.374250347256588,0.327971127070994,0.27377166322617,"ALDH3A1"
0.0026133661930868,0.161066697520437,0.242256582854182,0.594063353432294,"PLPP4"
0.303391398161604,0.0878153380730363,0.277751887715279,0.33104137605008,"HHLA2"
8.49746481248914e-05,0.228240610969777,0.376563321816366,0.395111092565733,"GC"
0.00108278615688401,0.00676644311046375,0.798553078240644,0.193597692492008,"SNORA9"
0.0875899065199525,0.0314340659997886,0.633491812494698,0.247484214985561,"OGN"
0.141468024446909,0.331630939662571,0.232041500952551,0.294859534937969,"BUB1"
0.000475351533993402,0.266930982939513,0.261633549844832,0.470960115681662,"EFNA5"
0.166572516130888,0.392395447737055,0.231653917125362,0.209378119006696,"LY75"
0.368726072869588,0.291668720664565,0.151548784581564,0.188056421884283,"CYP4F12"
0.0250658581531942,0.488842596574031,0.152228077117805,0.33386346815497,"LOC105370224"
0.0847725474001602,0.00101306608335134,0.664526605807039,0.249687780709449,"COL14A1"
0.0437382049935815,0.0532842677952386,0.649788311342402,0.253189215868778,"MIR23AHG"
0.0390618515444372,0.128890141002337,0.302120500943472,0.529927506509754,"SLC26A9"
0.00663582087984967,0.263375608639618,0.346433648677405,0.383554921803128,"KIF12"
0.10422873453872,0.165729138326471,0.506847500659538,0.22319462647527,"PEG10"
0.116603004092258,0.418969772452037,0.193519928127224,0.27090729532848,"CCDC110"
0.02235938179947,0.408262013399387,0.41461192631983,0.154766678481313,"IGKV1-33"
0.196513224418759,0.110354653098692,0.291000118276698,0.402132004205851,"FAM3D-AS1"
0.116848408470618,0.362965702686817,0.259068561744955,0.261117327097611,"UBE2C"
0.000158788308017716,0.131141169433327,0.390835109737987,0.477864932520668,"CCL18"
0.0102948166709458,0.0182398805293413,0.546106587323428,0.425358715476285,"DGAT2"
0.012553980856307,0.548885335558843,0.272046546078863,0.166514137505987,"RTKN2"
0.00229595339897928,0.512559309281365,0.231792949210962,0.253351788108694,"OAS2"
0.173117134400928,0.316417344262213,0.154554565947064,0.355910955389796,"KSR1"
0.0754627102254838,0.0137424582561751,0.777442097677616,0.133352733840725,"SNORA49"
0.100650481767355,0.504131275989889,0.158470068392442,0.236748173850314,"ABHD17C"
0.135360742702496,0.419934896008241,0.212153769948015,0.232550591341248,"IQGAP3"
0.0013910897627421,0.400739479005455,0.102044472749207,0.495824958482596,"C5"
0.0507722212847708,0.0210931782344569,0.669904947675792,0.25822965280498,"SLIT3"
0.00184692845876274,0.191898628569353,0.113209700938359,0.693044742033525,"GATA4"
6.12320533835293e-05,1.96250727834037e-05,0.817700042082686,0.182219100791147,"RNU4-1"
0.022079257693022,0.493223889413266,0.129652498675773,0.355044354217939,"MYH7"
0.152037425789053,0.400297844402512,0.230295685097904,0.217369044710531,"KNL1"
0.153237202284515,0.00161536233819811,0.527951751314807,0.317195684062479,"112268447"
0.0339520199758371,0.0894641957662388,0.494841054318619,0.381742729939305,"MRC1"
0.160935238839685,0.0617197390529771,0.420906683241875,0.356438338865462,"ITGBL1"
0.125443659434565,0.524024587911446,0.0758497757255289,0.27468197692846,"LINC01829"
0.00995146591632533,0.228725611614034,0.357987546180049,0.403335376289591,"AK4"
0.00188321752046109,0.311075325787258,0.344369798950897,0.342671657741384,"S100A4"
0.0414940628687316,0.301081656543925,0.20845129052304,0.448972990064303,"MST1L"
0.0112153777246254,0.139210916929391,0.408401409975153,0.44117229537083,"THY1"
0.00256567801157478,0.0860004251383503,0.601330153832292,0.310103743017782,"MT-ND4"
0.143569773563619,0.465241013000972,0.17021073574239,0.220978477693019,"UGT1A3"
0.0205791393934695,0.436050016471568,0.289836614909784,0.253534229225179,"HRH1"
0.139278370873401,0.44030084796374,0.178141170193272,0.242279610969587,"UGT1A7"
0.0158894470108774,0.419517701167336,0.122919003451102,0.441673848370684,"IMPA2"
0.000885297191822581,0.533390402432336,0.193804466319206,0.271919834056636,"RGN"
0.103442397440849,0.361018017014118,0.358263469225095,0.177276116319939,"IGHJ5"
0.139527913391238,0.466150280531078,0.172747091250531,0.221574714827154,"UGT1A9"
0.0750239081016085,0.438368268735517,0.129744935899781,0.356862887263094,"FBXW12"
0.0173806256535711,0.00402734476329865,0.681297845261687,0.297294184321443,"TRARG1"
0.188540554903692,0.227952972645294,0.323111713412702,0.260394759038312,"UNC80"
0.0187366417876702,0.471126743004226,0.122786968716191,0.387349646491913,"SEL1L"
0.071811981364846,0.0389857022524932,0.589440036872608,0.299762279510053,"PTGDS"
8.52270350855255e-07,0.00130394457422594,0.536682999862069,0.462012203293354,"WDR72"
0.114830306860149,0.529150339070115,0.117586306602205,0.238433047467531,"MUC15"
0.0175999407073501,0.12172909548916,0.52696562022393,0.33370534357956,"CLMAT3"
0.0202521085496769,0.319837655889629,0.31371666998055,0.346193565580144,"LAMP5"
0.0732908056434936,0.415533963867239,0.232907799721029,0.278267430768239,"PPARG"
0.033761996853799,0.356860707263829,0.273812791063796,0.335564504818575,"S100A11"
0.145449983628728,0.00101965301399861,0.532795677046066,0.320734686311207,"100506621"
0.000111540377491279,0.0853608423126406,0.408783293679807,0.505744323630061,"MSR1"
0.0238524147886766,0.241216597131919,0.234311002386471,0.500619985692934,"RORC"
0.0744826272338599,0.517884453113008,0.135198047031369,0.272434872621763,"TMEM225"
0.113122114546235,0.304260288155175,0.285901327703034,0.296716269595556,"FAM83E"
0.0822370241517069,0.0303557714355787,0.580432645354964,0.306974559057751,"EGR1"
0.0772116778084677,0.118999073635496,0.358959614683562,0.444829633872474,"ABCA8"
0.12391421663161,0.301088186156877,0.347351978878236,0.227645618333277,"CASR"
0.00838252495990615,0.255160943626036,0.510178382705326,0.226278148708732,"IGLV1-47"
0.104141450099919,0.000408088140378086,0.693868402492456,0.201582059267247,"USP32P1"
0.0145566264042352,0.31726967022896,0.332836394193024,0.33533730917378,"FGFR3"
0.0163756315643938,0.216550244644469,0.423320341667828,0.343753782123309,"SYT8"
0.00916046540821404,0.44944856101097,0.0720332622279914,0.469357711352824,"MBOAT2"
0.2473586505422,0.275274638254747,0.22168956082745,0.255677150375603,"LRRC66"
0.0139500572063141,0.0873402844036131,0.337468706813139,0.561240951576934,"ST6GAL2"
0.00729950161871109,0.0307518081728202,0.431196727783473,0.530751962424996,"MT1E"
0.0188177946108231,0.0676064924404977,0.280777126018101,0.632798586930578,"LOC105377847"
0.0433442421370896,0.312266319025209,0.397548997092582,0.246840441745119,"IGHV3-15"
0.00621797508074679,0.195982548672186,0.412350254403445,0.385449221843622,"COL8A2"
0.00433328017921947,0.0398009258956734,0.54027029760889,0.415595496316217,"SELE"
0.00136510349173068,0.00378555968991358,0.733759400175678,0.261089936642678,"SYNPO2"
0.0202634102407295,0.0140802076703968,0.833155125487616,0.132501256601257,"SNORA77B"
0.111010244231817,0.350926511351843,0.203586050166112,0.334477194250229,"H4C12"
0.143046793367391,0.447189696544859,0.167820223059762,0.241943287027987,"UGT1A8"
0.0259459078714347,0.0144835837661495,0.485155559189247,0.474414949173168,"NPR3"
0.0258140091211379,0.31095915566334,0.307423205662108,0.355803629553413,"COL16A1"
0.00372751872987669,0.297874477197454,0.294138521304141,0.404259482768528,"ADAMTS6"
0.0931188689954398,0.201997584615257,0.440539376618929,0.264344169770375,"NPTX1"
0.0643902130833089,0.0458195953613724,0.513640061013915,0.376150130541404,"PSORS1C3"
0.031641810845421,0.367269058468743,0.256059704209943,0.345029426475893,"KLK8"
0.0103226114174386,0.00937376362543975,0.787770548713346,0.192533076243775,"SNORA23"
0.0192742301390081,0.37623940452047,0.363860690354049,0.240625674986473,"IGHV1-69"
0.00545288992302111,0.144956473681891,0.57966637582202,0.269924260573068,"ADGRL3"
0.0258596511323633,0.375489314954556,0.249609089196151,0.34904194471693,"CELSR1"
0.0254840787595109,0.367404307620121,0.37664695494844,0.230464658671929,"PLAUR"
0.325102404157293,0.223190021835251,0.233414544440301,0.218293029567155,"PLS1"
0.00732708708939765,0.002675440245171,0.561500319160447,0.428497153504984,"ATP1A2"
0.0707289752424956,0.209776616006101,0.255070534709421,0.464423874041983,"SCN7A"
0.0596308173474382,0.543669004762548,0.129347880676778,0.267352297213236,"105373323"
0.145546230751495,0.532286482927835,0.162849445750082,0.159317840570588,"VTCN1"
0.116124480277892,0.257313883816049,0.254389394758712,0.372172241147347,"CCNB1"
0.405899444141978,0.161583011907643,0.198672599976698,0.233844943973681,"SLC2A5"
0.101147154986248,0.423642086347137,0.146755771678796,0.328454986987818,"ALDH1L2"
0.0631002236673527,0.384745276713403,0.271902534559577,0.280251965059668,"CCDC198"
0.0622028230451619,0.1671337925402,0.368422528789471,0.402240855625167,"SERTAD4BP"
0.034111268889726,0.376200661944693,0.200962771929663,0.388725297235917,"LOC285804"
0.0731146989931757,0.0115656016904767,0.482070050521242,0.433249648795105,"KLK11"
3.48022932434884e-05,0.00153393252279915,0.761373311891293,0.237057953292664,"SCARNA5"
0.178543589170772,0.246553464831882,0.453354795754743,0.121548150242603,"IGHV1-2"
0.139081998052996,0.341134873272522,0.268330235614562,0.251452893059921,"DEPP1"
0.0383971993822289,0.0050896394487346,0.496664873323496,0.45984828784554,"SEZ6L"
3.00048168599604e-05,0.223292566911591,0.348042023153223,0.428635405118326,"CLCA4"
0.053461721757367,0.535397364627913,0.136487262437035,0.274653651177684,"CERS4"
0.423561336466786,0.00956010341673477,0.205219730588796,0.361658829527684,"NOS2"
0.0126120239393309,0.31444115208555,0.30408886539794,0.368857958577179,"IGHV3-53"
0.124582229275999,0.0905089498229741,0.326019449792541,0.458889371108486,"SLITRK6"
0.0762316055889636,0.539721427134122,0.202277036393229,0.181769930883685,"ECE2"
0.107278387221934,0.475714348901832,0.177850383073948,0.239156880802286,"LOC101927531"
0.491811189626082,0.0526254868921082,0.155914970649952,0.299648352831858,"GBA3"
0.0458374576259208,0.168035945068865,0.407300862890821,0.378825734414393,"CXCL9"
0.000433923606657947,0.126735043946281,0.351099568752458,0.521731463694604,"LGALS1"
0.0110247540198616,0.0423980603848877,0.549160343353032,0.397416842242219,"SFRP1"
0.0246755768515727,0.456802214095722,0.0968201237747932,0.421702085277912,"TCEA3"
0.000141885851001041,0.00770979411688303,0.388827663629508,0.603320656402607,"MUC1"
0.138847202566626,0.283594485679071,0.2395394339491,0.338018877805203,"PTTG1"
0.00011771202089127,0.183419022546976,0.558597390639203,0.25786587479293,"ERAP2"
0.140231191131776,0.414728910737383,0.153565959616488,0.291473938514353,"YIF1B"
0.0080443330059624,0.0146162230128321,0.625236094173416,0.35210334980779,"CALB1"
0.0105593850689553,0.238916179496727,0.331007332790076,0.419517102644241,"HMGA2"
0.221213587406276,0.056265439184267,0.513569543184337,0.208951430225119,"102724852"
0.0124110158738462,0.381325964652735,0.378596766532668,0.22766625294075,"IGHV1-3"
0.194603855551614,0.312522302241247,0.207856843166203,0.285016999040936,"PITX1"
0.0143411122371778,0.456950206056247,0.202918002888821,0.325790678817754,"SLC16A3"
0.172986775034891,0.00128314074533766,0.214414246865793,0.611315837353978,"OTC"
0.0331964325925814,0.249861282225109,0.444194582954127,0.272747702228183,"LOC107985362"
0.0161505553382948,0.0165615134580514,0.467890745742695,0.499397185460959,"TPH1"
0.0109018563213505,0.28369966374788,0.294700998458942,0.410697481471827,"PRDX4"
0.225659028611784,0.117660048223533,0.356284255931568,0.300396667233115,"ADAMDEC1"
0.119798922560799,0.355836887929724,0.176251738553584,0.348112450955892,"H4C11"
0.0247865423624844,0.303509662148611,0.336247394522715,0.33545640096619,"STRA6"
0.0270989314879373,0.358075370729352,0.339209422950528,0.275616274832183,"IGKV1D-39"
0.0318618978928487,0.22607337955959,0.319678366133279,0.422386356414283,"MMP9"
0.0593272561783402,0.263629716895458,0.247328819089182,0.42971420783702,"CLDN3"
0.0820711477539819,0.39714012311065,0.173878596457045,0.346910132678323,"ECT2"
0.000182268758513035,0.221407359819669,0.313492252186733,0.464918119235085,"HS6ST2"
0.167649129118988,0.000819475394064156,0.646378862324341,0.185152533162606,"RNU5A-1"
0.0764068123251542,0.309743655513991,0.268955878279407,0.344893653881447,"CEP55"
